term,coefficient,standard_error,odds_ratio,ci_low,ci_high,p_value
Intercept,-1.9932826899697282,0.5869974624729634,0.13624743245685095,0.04311964542346669,0.43050824441570096,0.0006844677947205365
C(ocean_route)[T.Americas],0.6264389138972953,0.267251253594338,1.8709361375085243,1.1080880825251218,3.15895648174337,0.019077793296998727
C(ocean_route)[T.EMEA-Asia],-0.4288800092766419,0.24928128990508577,0.6512380670197709,0.39953162338061726,1.0615205283302809,0.08534775023691424
C(ocean_route)[T.Indian-Ocean],0.11334226976073326,0.22847224924447576,1.1200152146915192,0.7157279729742385,1.752668791087813,0.6198325457953857
C(ocean_route)[T.Intra-Asia],0.366015446899247,0.33374512646820714,1.441977516563899,0.7496768882139964,2.773593785489957,0.272776268776449
C(ocean_route)[T.Intra-Europe],-0.05351305261856202,0.3278523725782472,0.9478935684298699,0.4985298084306424,1.8023038981343402,0.8703428461142315
C(ocean_route)[T.Intra-Pacific-Islands],0.33844135322761487,0.3079745809623643,1.4027594792255085,0.767069603807893,2.5652615444397457,0.27180023309285695
C(ocean_route)[T.Trans-Atlantic],-0.26258284416964284,0.2521560263570225,0.7690626493728083,0.46916555630167506,1.2606580997178192,0.29771283338014587
C(ocean_route)[T.Trans-Pacific],-0.27039881729040327,0.2080686237726892,0.7630751060970534,0.5075267672041368,1.14729636971211,0.1937499104270619
C(operator_type)[T.consortium],-0.026887225277043413,0.12641981662479693,0.9734710182585904,0.7598262328782156,1.2471875573441866,0.8315749714641166
C(operator_type)[T.government],-0.061548021494214025,0.17847579150120754,0.9403077896701253,0.6627521796982941,1.3341015939273455,0.7302044253364561
C(operator_type)[T.hyperscaler],-0.045781140164410206,0.14265562223102132,0.955251005392287,0.7222521073165425,1.2634154667866553,0.7482704971702021
C(chokepoint)[T.Hormuz],0.07097898145362745,0.5010788152732988,1.073558660988718,0.40207467460179475,2.866453102835502,0.8873546306679765
C(chokepoint)[T.Luzon-Strait],-0.08002979073907149,0.49918001054795297,0.9230888464780513,0.34700897555558285,2.4555359616503454,0.8726270301628073
C(chokepoint)[T.Malacca],0.18147354652139092,0.42114804237489684,1.1989828190238383,0.5252077141210076,2.7371262105703518,0.6665396071320128
C(chokepoint)[T.None],-0.38216081463733914,0.3155198490458257,0.682385306835571,0.36767041439374926,1.2664867467046128,0.22581490896076617
C(chokepoint)[T.Panama],0.25424031431516575,0.4346264663481077,1.2894816479355211,0.5501238157999145,3.0225248800485858,0.5585727308761754
C(chokepoint)[T.Suez],0.03970698342040142,0.3207962839589157,1.0405058440562995,0.5548584851208257,1.9512225919723558,0.901492381705638
C(chokepoint)[T.Taiwan-Strait],0.014374376900536641,0.5918267932127774,1.0144781850522964,0.3180378675701028,3.2359856887801253,0.9806227666585603
age_years,0.030904800921139397,0.012572653566747204,1.0313873120906532,1.0062825054082727,1.0571184352549083,0.013967547612118743
fiber_pairs,-0.0010584019669011551,0.01860331826672517,0.9989421579429066,0.9631749269444353,1.03603759504134,0.9546302857097809
length_km,8.12326918646439e-05,2.3772620165268957e-05,1.0000812359913291,1.000034639812467,1.0001278343413198,0.0006329915156212893
n_landing_countries,0.010350901820163655,0.02963283364396595,1.0104046577183214,0.9533927077854669,1.0708258664053112,0.7268602219122562
design_capacity_tbps,0.0004839894603183305,0.0005194839473753238,1.0004841066021148,0.999465962281847,1.0015032880941284,0.35150525291152823
lit_capacity_tbps,-0.0007765414793870658,0.0006848594570061634,0.9992237599509182,0.997883401810162,1.0005659184622808,0.256849152095353
utilization_pct,0.002286444904925929,0.0023449606812803976,1.0022890608134079,0.9976930714835667,1.0069062221033676,0.3295373639599207
protected_burial,-0.4300077063838347,0.10145676387072806,0.650504081669861,0.5331996700128261,0.7936155704278102,2.2518405272044118e-05
route_redundancy,-0.00500605553737417,0.009636630123338789,0.9950064538756701,0.9763896862942879,1.0139781863240969,0.6034246874417369
fault_this_year,0.5461798613059181,0.09679476820247801,1.7266443819370254,1.428272399584251,2.087347499358319,1.674438661350571e-08
