variable,count,unique,top,freq,mean,std,min,25%,50%,75%,max
year,3860.0,,,,2019.8512953367876,2.8502689426946315,2015.0,2017.0,2020.0,2022.0,2024.0
cable_id,3860,463,CAB0499,10,,,,,,,
ocean_route,3860,9,Intra-Asia,648,,,,,,,
operator_type,3860,4,consortium,1578,,,,,,,
rfs_year,3860.0,,,,2008.8108808290156,6.849811141412532,1998.0,2002.0,2009.0,2014.0,2024.0
age_years,3860.0,,,,11.04041450777202,6.856574847640972,0.0,5.0,11.0,17.0,26.0
fiber_pairs,3860.0,,,,11.262176165803108,8.923745916469551,2.0,5.0,8.0,16.0,48.0
length_km,3860.0,,,,6823.734455958549,4623.780430615289,207.0,2986.25,5761.0,10369.0,19976.0
n_landing_countries,3860.0,,,,5.034974093264249,1.8348698789743598,2.0,4.0,5.0,6.0,11.0
chokepoint,3860,8,None,3183,,,,,,,
design_capacity_tbps,3860.0,,,,289.2932383419689,303.34130598629497,16.0,99.4,182.9,382.6,2166.9
lit_capacity_tbps,3860.0,,,,184.2883419689119,163.32767274712867,16.0,68.6,125.65,242.225,1110.0
utilization_pct,3860.0,,,,61.5421243523316,23.203001692249405,1.0,44.775,61.1,78.9,100.0
protected_burial,3860.0,,,,0.5248704663212436,0.4994457760784363,0.0,0.0,1.0,1.0,1.0
design_life_years,3860.0,,,,25.0,0.0,25.0,25.0,25.0,25.0,25.0
route_redundancy,3860.0,,,,45.44145077720207,11.33606142553924,27.0,37.0,44.0,51.0,75.0
is_low_redundancy,3860.0,,,,0.3243523316062176,0.4681930001253973,0.0,0.0,0.0,1.0,1.0
vulnerability_index,3860.0,,,,37.18378238341969,19.722648717859776,0.0,23.0,34.9,49.2,100.0
fault_cause,3860,5,none,3111,,,,,,,
fault_this_year,3860.0,,,,0.19404145077720208,0.3955121894913564,0.0,0.0,0.0,0.0,1.0
fault_next_year,3857.0,,,,0.19237749546279492,0.39421908545342915,0.0,0.0,0.0,0.0,1.0
next_observed_year,3857.0,,,,2020.849883329012,2.8517157629050183,2016.0,2018.0,2021.0,2023.0,2026.0
has_consecutive_next_year,3860,2,True,3851,,,,,,,
label_temporally_valid,3860,2,True,3851,,,,,,,
exclusion_reason,3860,3,,3851,,,,,,,
