cable_id,year,fault_next_year,predicted,predicted_probability,error_type
CAB0001,2023,0,0,0.3925852118823015,TN
CAB0001,2024,0,1,0.5374853971101989,FP
CAB0002,2024,0,0,0.36866177091892555,TN
CAB0004,2023,0,0,0.3191470287211623,TN
CAB0004,2024,0,0,0.33225523957893355,TN
CAB0005,2023,0,0,0.3104099566482326,TN
CAB0005,2024,0,0,0.35126580103986144,TN
CAB0006,2023,0,0,0.285147981136566,TN
CAB0006,2024,0,0,0.3205978761489693,TN
CAB0007,2023,0,0,0.34894744289770824,TN
CAB0007,2024,1,0,0.2977236173552519,FN
CAB0009,2023,1,1,0.7348644228531421,TP
CAB0009,2024,0,1,0.725751898823656,FP
CAB0010,2023,0,0,0.3095242629622442,TN
CAB0010,2024,1,0,0.3244155837537032,FN
CAB0011,2023,0,0,0.2634535550787728,TN
CAB0011,2024,0,0,0.3429894513362778,TN
CAB0012,2023,0,1,0.6320921148692162,FP
CAB0012,2024,0,1,0.5003206818985055,FP
CAB0013,2023,1,0,0.47043164184854586,FN
CAB0013,2024,0,0,0.47571846730533396,TN
CAB0014,2023,0,0,0.32340275064198054,TN
CAB0014,2024,1,0,0.3146288358474535,FN
CAB0015,2023,0,1,0.7153773847194382,FP
CAB0015,2024,0,1,0.6738099468865051,FP
CAB0016,2023,0,0,0.2935242178322692,TN
CAB0016,2024,0,0,0.24408571438072485,TN
CAB0017,2023,0,0,0.37681392935911073,TN
CAB0017,2024,0,0,0.389659506362789,TN
CAB0018,2023,0,0,0.3610509606314291,TN
CAB0018,2024,0,0,0.2640619510240237,TN
CAB0019,2023,0,0,0.3729497908562625,TN
CAB0019,2024,0,0,0.3735643322728164,TN
CAB0020,2023,0,0,0.2249340604493397,TN
CAB0020,2024,0,0,0.25051025507613456,TN
CAB0021,2023,0,0,0.35016514369594676,TN
CAB0021,2024,1,0,0.37150754174848954,FN
CAB0022,2023,0,0,0.2570392750283691,TN
CAB0022,2024,0,0,0.2472328607902595,TN
CAB0023,2023,0,1,0.5377633787373252,FP
CAB0023,2024,0,1,0.5313332750142974,FP
CAB0024,2023,0,0,0.42976024778303173,TN
CAB0024,2024,1,0,0.4013573954720199,FN
CAB0025,2023,0,1,0.570464025233482,FP
CAB0025,2024,0,0,0.3729177647393894,TN
CAB0026,2023,0,0,0.22705208429393414,TN
CAB0026,2024,0,0,0.24114618992681708,TN
CAB0027,2023,0,0,0.29459282039571666,TN
CAB0027,2024,0,0,0.2805551390553986,TN
CAB0028,2023,0,0,0.33729917882301713,TN
CAB0028,2024,0,0,0.3365650457913289,TN
CAB0029,2023,0,1,0.6843586577586059,FP
CAB0029,2024,0,1,0.5643757859233491,FP
CAB0030,2023,0,0,0.40003169104652836,TN
CAB0030,2024,0,0,0.40353925282952574,TN
CAB0031,2023,0,0,0.407503479149689,TN
CAB0031,2024,0,0,0.406503479149689,TN
CAB0032,2023,1,0,0.49976025389091366,FN
CAB0032,2024,0,1,0.5748443144069335,FP
CAB0033,2023,1,1,0.7395185428418192,TP
CAB0033,2024,1,1,0.6900643767324945,TP
CAB0034,2023,1,0,0.2522570141523463,FN
CAB0034,2024,1,0,0.41960741503632615,FN
CAB0035,2023,1,1,0.6050039525929646,TP
CAB0038,2023,0,0,0.3816003315136072,TN
CAB0038,2024,1,0,0.32901139343299934,FN
CAB0039,2023,0,0,0.24238411303706975,TN
CAB0039,2024,0,0,0.24278593997510328,TN
CAB0040,2023,0,1,0.6244098710392071,FP
CAB0040,2024,0,1,0.6077567018621381,FP
CAB0041,2023,0,0,0.3082954007222532,TN
CAB0041,2024,0,0,0.30150859810803415,TN
CAB0042,2023,0,0,0.2065195012266836,TN
CAB0042,2024,0,0,0.21325400297487176,TN
CAB0043,2023,0,0,0.4296555729878743,TN
CAB0043,2024,0,0,0.4798466161523679,TN
CAB0046,2023,0,0,0.24039778479996152,TN
CAB0046,2024,0,0,0.2355686146021031,TN
CAB0047,2023,0,0,0.373018632283039,TN
CAB0047,2024,0,0,0.37236460168695856,TN
CAB0048,2023,0,1,0.5087317544237815,FP
CAB0048,2024,0,1,0.5398323763376155,FP
CAB0049,2023,1,1,0.684478604454496,TP
CAB0049,2024,0,1,0.6947589255599653,FP
CAB0051,2023,0,0,0.41844536948009237,TN
CAB0051,2024,0,0,0.4211120361467591,TN
CAB0052,2023,1,0,0.3441153201331777,FN
CAB0052,2024,0,0,0.3966236955222928,TN
CAB0053,2023,0,0,0.4133037175487527,TN
CAB0053,2024,0,0,0.30466662457589644,TN
CAB0054,2023,1,1,0.5531999122735071,TP
CAB0054,2024,0,1,0.6161996539209216,FP
CAB0055,2023,0,0,0.3120783426675226,TN
CAB0055,2024,0,0,0.2738795890308899,TN
CAB0056,2023,0,0,0.2800634975780592,TN
CAB0056,2024,0,0,0.30219290777177166,TN
CAB0057,2023,0,0,0.31209559324837377,TN
CAB0057,2024,0,0,0.3491382291979569,TN
CAB0058,2023,0,0,0.3627978332344843,TN
CAB0058,2024,0,0,0.4310684939816962,TN
CAB0059,2023,1,0,0.40174793002886083,FN
CAB0059,2024,0,1,0.5363221516873481,FP
CAB0060,2023,1,0,0.17738089933339649,FN
